,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1160," Is it true that there is a movie, released in 1982, starring William Smith where John Milius is the director?",386,2,yes,it is true. the movie is conan the barbarian and it was directed by john milius.,yes,conan the barbarian
1161," Is there a movie, released in 2005, starring Paddy Considine where Ron Howard is the director?",387,0,no,"the hitchhiker's guide to the galaxy, a 2005 film starring martin freeman and mos def, was directed by garth jennings, not ron howard. paddy considine was not a part of this film.",yes,cinderella man
1162," Is it true that there are no movies, released in 2005, starring Paddy Considine where Ron Howard is the director?",387,1,yes,"it is true. the movie, released in 2005, that is titled cinderella man, is a film directed by ron howard. paddy considine, however, is not a cast member in this movie. the actor who stars in it is russell crowe.",no,cinderella man
1163," Is it true that there is a movie, released in 2005, starring Paddy Considine where Ron Howard is the director?",387,2,no,"it is not true. the movie, released in 2005, starring paddy considine, for which ron howard is the director is cinderella man.",yes,cinderella man
1164," Is there a movie, released in 2010, starring Shirley Henderson where Andrey Konchalovskiy is the director?",388,0,no,"life during wartime, a 2010 movie starring shirley henderson, was directed by todd solondz. the director of this movie, andrey konchalovskiy, is known for directing the nutcracker in 3d (2010), the inner circle (1991), tango & cash (1989), among others.",yes,the nutcracker in 3d
1165," Is it true that there are no movies, released in 2010, starring Shirley Henderson where Andrey Konchalovskiy is the director?",388,1,no,"it is not true.  there is a movie, released in 2010, starring shirley henderson, where andrey konchalovskiy is the director. the movie is the nutcracker in 3d.",no,the nutcracker in 3d
1166," Is it true that there is a movie, released in 2010, starring Shirley Henderson where Andrey Konchalovskiy is the director?",388,2,no,"it is not true. the movie you are referring to is the nutcracker in 3d, released in 2010. andrey konchalovskiy is indeed the director of this movie. however, shirley henderson is not a cast member of the nutcracker in 3d. the starring cast of this movie includes elle fanning, nathan lane, and john turturro.",yes,the nutcracker in 3d
1167," Is there a movie, released in 2003, starring Jeff Bridges where Gary Ross is the director?",389,0,yes,"seabiscuit, a 2003 movie starring jeff bridges and directed by gary ross.",yes,seabiscuit
1168," Is it true that there are no movies, released in 2003, starring Jeff Bridges where Gary Ross is the director?",389,1,no,"it is not true.  there is a movie, released in 2003, titled seabiscuit, starring jeff bridges and directed by gary ross.",no,seabiscuit
1169," Is it true that there is a movie, released in 2003, starring Jeff Bridges where Gary Ross is the director?",389,2,yes,"seabiscuit, a 2003 movie directed by gary ross and starring jeff bridges, is a movie released in 2003.",yes,seabiscuit
1170," Is there a movie, released in 1996, starring Philip Seymour Hoffman where Jan de Bont is the director?",390,0,yes,"twister, a 1996 movie starring philip seymour hoffman, was directed by jan de bont.",yes,twister
1171," Is it true that there are no movies, released in 1996, starring Philip Seymour Hoffman where Jan de Bont is the director?",390,1,yes,"it is true. the movies, released in 1996, starring philip seymour hoffman are twister, hard eight and the year of the horse. the directors of these movies are jan de bont, paul thomas anderson and jim jarmusch, respectively.",no,twister
1172," Is it true that there is a movie, released in 1996, starring Philip Seymour Hoffman where Jan de Bont is the director?",390,2,yes,"no. philip seymour hoffman is an actor in the movie twister, which was released in 1996. jan de bont is the director of twister.",yes,twister
1173," Is there a movie, released in 2001, starring Paul Walker where Rob Cohen is the director?",391,0,yes,"the fast and the furious, directed by rob cohen and starring paul walker, was released in 2001.",yes,the fast and the furious
1174," Is it true that there are no movies, released in 2001, starring Paul Walker where Rob Cohen is the director?",391,1,no,"it is not true.  there is a movie, released in 2001, titled the fast and the furious, starring paul walker and directed by rob cohen.",no,the fast and the furious
1175," Is it true that there is a movie, released in 2001, starring Paul Walker where Rob Cohen is the director?",391,2,yes,it is true. the movie is the fast and the furious and it was released in 2001. paul walker starred in the movie while rob cohen directed it.,yes,the fast and the furious
1176," Is there a movie, released in 2000, starring Tom Hanks where Robert Zemeckis is the director?",392,0,yes,"cast away. robert zemeckis, a well-known director, directed the film cast away, which was released in 2000 and starred tom hanks.",yes,cast away
1177," Is it true that there are no movies, released in 2000, starring Tom Hanks where Robert Zemeckis is the director?",392,1,no,"it is not true.  there is a movie, released in 2000, starring tom hanks where robert zemeckis is the director.  the movie is cast away.",no,cast away
1178," Is it true that there is a movie, released in 2000, starring Tom Hanks where Robert Zemeckis is the director?",392,2,yes,it is true. the movie is cast away and it was released in 2000. robert zemeckis directed this film.,yes,cast away
1179," Is there a movie, released in 2006, starring Robin Williams where George Miller is the director?",393,0,yes,"happy feet, released in 2006, is a movie directed by george miller and starring robin williams.",yes,happy feet
1180," Is it true that there are no movies, released in 2006, starring Robin Williams where George Miller is the director?",393,1,no,"it is not true.  there is a movie, released in 2006, titled happy feet, starring robin williams and directed by george miller.",no,happy feet
1181," Is it true that there is a movie, released in 2006, starring Robin Williams where George Miller is the director?",393,2,yes,it is true. the movie is happy feet and it was released in 2006. george miller directed this film.,yes,happy feet
1182," Is there a movie, released in 2004, starring Matt Damon where Paul Greengrass is the director?",394,0,yes,"the bourne supremacy, released in 2004, is a movie directed by paul greengrass and starring matt damon.",yes,the bourne supremacy
1183," Is it true that there are no movies, released in 2004, starring Matt Damon where Paul Greengrass is the director?",394,1,no,"it is not true.  there is a movie, released in 2004, starring matt damon where paul greengrass is the director.  the movie is the bourne supremacy.",no,the bourne supremacy
1184," Is it true that there is a movie, released in 2004, starring Matt Damon where Paul Greengrass is the director?",394,2,yes,it is true. the movie is the bourne supremacy and it was released in 2004. paul greengrass directed this movie.,yes,the bourne supremacy
1185," Is there a movie, released in 1997, starring Harrison Ford where Wolfgang Petersen is the director?",395,0,yes,"air force one, directed by wolfgang petersen and starring harrison ford, was released in 1997.",yes,air force one
1186," Is it true that there are no movies, released in 1997, starring Harrison Ford where Wolfgang Petersen is the director?",395,1,no,"it is not true.  there is a movie, released in 1997, titled air force one, starring harrison ford and directed by wolfgang petersen.",no,air force one
1187," Is it true that there is a movie, released in 1997, starring Harrison Ford where Wolfgang Petersen is the director?",395,2,yes,it is true. the movie is air force one and it was released in 1997. the director of the movie is wolfgang petersen.,yes,air force one
1188," Is there a movie, released in 2001, starring Brad Pitt where Steven Soderbergh is the director?",396,0,yes,"ocean's eleven, released in 2001, is a movie starring brad pitt and directed by steven soderbergh.",yes,ocean's eleven
