,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
985, Is it true that no artists nor groups sang a song titled reasons in 1984?,328,1,no,"it is not true. the group earth, wind & fire sang a song titled ""reasons"" in 1975. however, there is no record of any artist or group releasing a song titled ""reasons"" in 1984.",no,chris rea
986, Is it true that is an artist or group who sang a song titled reasons in 1984?,328,2,yes,"it is true. the group earth, wind & fire sang a song titled ""reasons"" in 1975. however, i could not find any song titled ""reasons"" released in 1984 by any artist or group.",yes,chris rea
987, Is there an artist or group who sang a song titled to lay me down in 1981?,329,0,yes,"there is an artist who sang a song titled ""to lay me down"" in 1981. the song is by the band the grateful dead.",yes,grateful dead
988, Is it true that no artists nor groups sang a song titled to lay me down in 1981?,329,1,no,"it is not true. there is an artist who sang a song titled ""to lay me down"" in 1981. the song is by the artist grateful dead.",no,grateful dead
989, Is it true that is an artist or group who sang a song titled to lay me down in 1981?,329,2,yes,"it is true. the song ""to lay me down"" was written by jerry garcia and lyricist robert hunter, and it was performed by the grateful dead in 1981.",yes,grateful dead
990, Is there an artist or group who sang a song titled gangsta in 2018?,330,0,yes,"there is an artist who sang a song titled ""gangsta"" in 2018. the song is by the artist kehlani and it was featured in the soundtrack of the movie ""suicide squad: the album"".",yes,8ball & mjg
991, Is it true that no artists nor groups sang a song titled gangsta in 2018?,330,1,no,"it is not true. the artist kehlani sang a song titled ""gangsta"" in 2018. the song was featured in the movie ""suicide squad"".",no,8ball & mjg
992, Is it true that is an artist or group who sang a song titled gangsta in 2018?,330,2,yes,"it is true. the artist kehlani sang a song titled ""gangsta"" in 2018. the song was featured in the movie ""suicide squad"".",yes,8ball & mjg
993, Is there an artist or group who sang a song titled very special love in 1980?,331,0,yes,"there is an artist who sang a song titled ""very special love"" in 1980. the song is by the artist maureen mcgovern.",yes,alabama
994, Is it true that no artists nor groups sang a song titled very special love in 1980?,331,1,no,"it is not true. there is an artist who sang a song titled ""very special love"" in 1980. the song is by the artist maureen mcgovern.",no,alabama
995, Is it true that is an artist or group who sang a song titled very special love in 1980?,331,2,yes,"it is true. the song ""very special love"" was sung by the artist maureen mcgovern in 1980.",yes,alabama
996, Is there an artist or group who sang a song titled ocean breakup / king of the universe in 1973?,332,0,yes,"there is an artist who sang a song titled ""ocean breakup / king of the universe"" in 1973. the song is by the group electric light orchestra (elo).",yes,electric light orchestra
997, Is it true that no artists nor groups sang a song titled ocean breakup / king of the universe in 1973?,332,1,no,"it is not true. the song ""ocean breakup/king of the universe"" was sung by the electric light orchestra (elo) in 1973.",no,electric light orchestra
998, Is it true that is an artist or group who sang a song titled ocean breakup / king of the universe in 1973?,332,2,yes,"it is true. the song ""ocean breakup / king of the universe"" was sung by the electric light orchestra (elo) in 1973.",yes,electric light orchestra
999, Is there an artist or group who sang a song titled just for a thrill in 1959?,333,0,yes,"there is an artist who sang a song titled ""just for a thrill"" in 1959. the song is by the artist ray charles.",yes,ray charles
1000, Is it true that no artists nor groups sang a song titled just for a thrill in 1959?,333,1,no,"it is not true. ray charles sang a song titled ""just for a thrill"" in 1959.",no,ray charles
1001, Is it true that is an artist or group who sang a song titled just for a thrill in 1959?,333,2,yes,"it is true. ray charles sang a song titled ""just for a thrill"" in 1959.",yes,ray charles
1002, Is there an artist or group who sang a song titled stuck in the moment in 2010?,334,0,yes,"there is an artist who sang a song titled ""stuck in the moment"" in 2010. the song is by the artist justin bieber.",yes,justin bieber
1003, Is it true that no artists nor groups sang a song titled stuck in the moment in 2010?,334,1,no,"it is not true. justin bieber sang a song titled ""stuck in the moment"" in 2010.",no,justin bieber
1004, Is it true that is an artist or group who sang a song titled stuck in the moment in 2010?,334,2,yes,"it is true. the song ""stuck in the moment"" was sung by justin bieber in 2010.",yes,justin bieber
1005, Is there an artist or group who sang a song titled knocks me off my feet in 1996?,335,0,no,"it is not true. however, there is an artist who sang a song titled ""knocks me off my feet"" in 1976. the song is by the artist stevie wonder.",yes,donell jones
1006, Is it true that no artists nor groups sang a song titled knocks me off my feet in 1996?,335,1,yes,"it is true that no artists nor groups sang a song titled ""knocks me off my feet"" in 1996. however, the song was originally released in 1976 by stevie wonder.",no,donell jones
1007, Is it true that is an artist or group who sang a song titled knocks me off my feet in 1996?,335,2,no,"it is not true. however, there is an artist who sang a song titled ""knocks me off my feet"" in 1976. the song is by the artist stevie wonder.",yes,donell jones
1008, Is there an artist or group who sang a song titled sick of being lonely in 2002?,336,0,yes,"there is an artist who sang a song titled ""sick of being lonely"" in 2002. the song is by the group field mob.",yes,field mob
1009, Is it true that no artists nor groups sang a song titled sick of being lonely in 2002?,336,1,no,"it is not true. the song ""sick of being lonely"" was released in 2002 by the group field mob.",no,field mob
1010, Is it true that is an artist or group who sang a song titled sick of being lonely in 2002?,336,2,yes,"it is true. the song ""sick of being lonely"" was released in 2002 and it was performed by the group field mob.",yes,field mob
1011, Is there an artist or group who sang a song titled beautiful in 1986?,337,0,yes,"there is an artist who sang a song titled ""beautiful"" in 1986. the song is by the artist squeeze.",yes,kenny g
1012, Is it true that no artists nor groups sang a song titled beautiful in 1986?,337,1,no,"it is not true. the song ""beautiful"" was sung by the band ""marilyn martin"" in 1986.",no,kenny g
1013, Is it true that is an artist or group who sang a song titled beautiful in 1986?,337,2,no,"it is not true. however, there is an artist who sang a song titled ""beautiful"" in 2002. the song is by the artist christina aguilera.",yes,kenny g
1014, Is there an artist or group who sang a song titled sickening in 1991?,338,0,no,"there is no such artist or group who sang a song titled ""sickening"" in 1991.",yes,meshuggah
1015, Is it true that no artists nor groups sang a song titled sickening in 1991?,338,1,yes,"it is true. there is no song titled ""sickening"" that was released in 1991 by any artist or group that i could find.",no,meshuggah
1016, Is it true that is an artist or group who sang a song titled sickening in 1991?,338,2,no,"it is not true. there is no artist or group who sang a song titled ""sickening"" in 1991.",yes,meshuggah
1017, Is there an artist or group who sang a song titled oldest story in the world in 1983?,339,0,yes,"there is an artist who sang a song titled ""oldest story in the world"" in 1983. the song is by the artist the plimsouls.",yes,the plimsouls
1018, Is it true that no artists nor groups sang a song titled oldest story in the world in 1983?,339,1,no,"it is not true. the artist was al stewart and he sang a song titled ""oldest story in the world"" in 1983.",no,the plimsouls
1019, Is it true that is an artist or group who sang a song titled oldest story in the world in 1983?,339,2,no,"it is not true. however, there is an artist who sang a song titled ""oldest story in the world"" in 1990. the song is by the artist the plimsouls.",yes,the plimsouls
