,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
728, Is it true that the director who directed the movie titled Minority Report that was released in 2002 was born in the 1940s?,242,2,no,"it is not true. the director who directed the movie titled minority report that was released in 2002 was born in the 1950s. steven spielberg, the director of minority report, was born on december 18, 1946. the answer is no.",yes,"steven spielberg, 1946"
729, Was the director who directed the movie titled Casino Royale that was released in 2006 born in the 1940s?,243,0,no,"the director who directed the movie titled casino royale that was released in 2006 was not born in the 1940s. martin campbell, the director of casino royale, was born on october 24, 1943. the answer is no.",yes,"martin campbell, 1943"
730, Is it true that the director who directed the movie titled Casino Royale that was released in 2006 was not born in the 1940s?,243,1,no,"it is not true. the director who directed the movie titled casino royale that was released in 2006 was born in the 1960s, not in the 1940s. martin campbell, the director of casino royale, was born on october 24, 1943. the answer is no.",no,"martin campbell, 1943"
731, Is it true that the director who directed the movie titled Casino Royale that was released in 2006 was born in the 1940s?,243,2,no,"it is not true. the director who directed the movie titled casino royale that was released in 2006 was born in the 1960s. martin campbell, the director of casino royale, was born on october 24, 1943. however, the director of the 2006 version of casino royale is martin campbell, who was born on october 24, 1943. the answer is no.",yes,"martin campbell, 1943"
732, Was the director who directed the movie titled Planet of the Apes that was released in 2001 born in the 1950s?,244,0,yes,"tim burton, who directed the movie titled planet of the apes that was released in 2001 was born in the 1950s. he was born on august 25, 1958. the answer is yes.",yes,"tim burton, 1958"
733, Is it true that the director who directed the movie titled Planet of the Apes that was released in 2001 was not born in the 1950s?,244,1,no,"it is not true. the director who directed the movie titled planet of the apes that was released in 2001 was born in the 1950s. tim burton, the director of planet of the apes, was born on august 25, 1958. the answer is no.",no,"tim burton, 1958"
734, Is it true that the director who directed the movie titled Planet of the Apes that was released in 2001 was born in the 1950s?,244,2,no,"it is not true. the director who directed the movie titled planet of the apes that was released in 2001 was born in the 1960s. tim burton, the director of planet of the apes, was born on august 25, 1958. the answer is no.",yes,"tim burton, 1958"
735, Was the director who directed the movie titled Terminator 2,245,0,yes,"james cameron, who directed the movie titled terminator 2: judgment day that was released in 1991 was born in the 1950s. he was born on august 16, 1954. the answer is yes.",yes,"james cameron, 1954"
736, Is it true that the director who directed the movie titled Terminator 2,245,1,no,"it is not true. the director who directed the movie titled terminator 2: judgment day that was released in 1991 was born in the 1950s. james cameron, the director of terminator 2: judgment day, was born on august 16, 1954. the answer is no.",no,"james cameron, 1954"
737, Is it true that the director who directed the movie titled Terminator 2,245,2,yes,"it is true. james cameron, who directed the movie titled terminator 2: judgment day that was released in 1991 was born on august 16, 1954. the answer is yes.",yes,"james cameron, 1954"
738, Was the director who directed the movie titled Public Enemies that was released in 2009 born in the 1940s?,246,0,no,"the director who directed the movie titled public enemies that was released in 2009 was born in the 1960s, not in the 1940s. michael mann, the director of public enemies, was born on february 5, 1943. the answer is no.",yes,"michael mann, 1943"
739, Is it true that the director who directed the movie titled Public Enemies that was released in 2009 was not born in the 1940s?,246,1,no,"it is not true. michael mann, who directed the movie titled public enemies that was released in 2009 was born in the 1940s. he was born on february 5, 1943. the answer is no.",no,"michael mann, 1943"
740, Is it true that the director who directed the movie titled Public Enemies that was released in 2009 was born in the 1940s?,246,2,no,"it is not true. the director who directed the movie titled public enemies that was released in 2009 was born in the 1960s. michael mann, the director of public enemies, was born on february 5, 1943. the answer is no.",yes,"michael mann, 1943"
741, Was the director who directed the movie titled American Gangster that was released in 2007 born in the 1930s?,247,0,no,"the director who directed the movie titled american gangster that was released in 2007 was not born in the 1930s. ridley scott, the director of american gangster, was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
742, Is it true that the director who directed the movie titled American Gangster that was released in 2007 was not born in the 1930s?,247,1,yes,"it is true. ridley scott, who directed the movie titled american gangster that was released in 2007 was not born in the 1930s. he was born on november 30, 1937. the answer is yes.",no,"ridley scott, 1937"
743, Is it true that the director who directed the movie titled American Gangster that was released in 2007 was born in the 1930s?,247,2,no,"it is not true. ridley scott, who directed the movie titled american gangster that was released in 2007 was born on november 30, 1937. he was born in the 1930s. the answer is no.",yes,"ridley scott, 1937"
744, Was the director who directed the movie titled True Lies that was released in 1994 born in the 1950s?,248,0,yes,"james cameron, who directed the movie titled true lies that was released in 1994 was born in the 1950s. he was born on august 16, 1954. the answer is yes.",yes,"james cameron, 1954"
745, Is it true that the director who directed the movie titled True Lies that was released in 1994 was not born in the 1950s?,248,1,no,"it is not true. james cameron, who directed the movie titled true lies that was released in 1994 was born in the 1950s. he was born on august 16, 1954. the answer is no.",no,"james cameron, 1954"
746, Is it true that the director who directed the movie titled True Lies that was released in 1994 was born in the 1950s?,248,2,no,"it is not true. the director who directed the movie titled true lies that was released in 1994 was born in the 1940s. james cameron, the director of true lies, was born on august 16, 1954. the answer is no.",yes,"james cameron, 1954"
