,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1059," Is there a movie, released in 2009, starring Will Forte where Phil Lord is the director?",353,0,yes,"there is a movie released in 2009, starring will forte, where phil lord is the director, and the movie is cloudy with a chance of meatballs.",yes,cloudy with a chance of meatballs
1060," Is it true that there are no movies, released in 2009, starring Will Forte where Phil Lord is the director?",353,1,unsure,"false. will forte starred in the animated film ""cloudy with a chance of meatballs"" (2009), which was directed by phil lord and christopher miller.",no,cloudy with a chance of meatballs
1061," Is it true that there is a movie, released in 2009, starring Will Forte where Phil Lord is the director?",353,2,yes,"it is true. the movie is ""cloudy with a chance of meatballs"" released in 2009, and phil lord is one of the directors of the movie.",yes,cloudy with a chance of meatballs
1062," Is there a movie, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,0,yes,"there is a movie released in 2009, starring denis leary where carlos saldanha is the director. the movie is ice age: dawn of the dinosaurs.",yes,ice age: dawn of the dinosaurs
1063," Is it true that there are no movies, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,1,no,"it is not true. denis leary starred in the movie ""ice age: dawn of the dinosaurs"" which was released in 2009 and directed by carlos saldanha.",no,ice age: dawn of the dinosaurs
1064," Is it true that there is a movie, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,2,yes,it is true. the movie is ice age: dawn of the dinosaurs (2009) and carlos saldanha is the director of the movie.,yes,ice age: dawn of the dinosaurs
1065," Is there a movie, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,0,no,there is no movie released in 2013 starring adam scott where ben stiller is the director.,yes,the secret life of walter mitty
1066," Is it true that there are no movies, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,1,yes,"it is true. there are no movies released in 2013 starring adam scott where ben stiller is the director, according to the given passages.",no,the secret life of walter mitty
1067," Is it true that there is a movie, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,2,no,there is no movie released in 2013 starring adam scott where ben stiller is the director.,yes,the secret life of walter mitty
1068," Is there a movie, released in 2000, starring Bill Murray where McG is the director?",356,0,no,No rationale,yes,charlie's angels
1069," Is it true that there are no movies, released in 2000, starring Bill Murray where McG is the director?",356,1,yes,it is true that there are no movies released in 2000 starring bill murray where mcg is the director.,no,charlie's angels
1070," Is it true that there is a movie, released in 2000, starring Bill Murray where McG is the director?",356,2,no,there is no information in the given passages that suggests that there is a movie released in 2000 starring bill murray where mcg is the director.,yes,charlie's angels
1071," Is there a movie, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,0,yes,"the movie is ""the departed"".",yes,the departed
1072," Is it true that there are no movies, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,1,no,"it is not true. the departed, a movie released in 2006, stars leonardo dicaprio and was directed by martin scorsese.",no,the departed
1073," Is it true that there is a movie, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,2,yes,"it is true. the movie is called ""the departed"".",yes,the departed
1074," Is there a movie, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,0,no,there is no information in the given passages about a movie released in 1998 starring ming-na wen and directed by tony bancroft.,yes,mulan
1075," Is it true that there are no movies, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,1,unsure,"false. there is at least one movie released in 1998 starring ming-na wen where tony bancroft is the director, which is the animated film mulan.",no,mulan
1076," Is it true that there is a movie, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,2,yes,"it is true. the movie is mulan, released in 1998, and tony bancroft is one of the directors.",yes,mulan
1077," Is there a movie, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,0,yes,"the movie is called ""tropic thunder"".",yes,tropic thunder
1078," Is it true that there are no movies, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,1,no,"it is not necessarily true. the passages do not provide information about any movies released in 2008 starring robert downey jr. where ben stiller is the director. therefore, i am unsure.",no,tropic thunder
1079," Is it true that there is a movie, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,2,yes,"it is true. the movie is called ""tropic thunder"" and it was released in 2008. robert downey jr. starred in the movie and ben stiller directed it.",yes,tropic thunder
1080," Is there a movie, released in 2011, starring Robin Wright where David Fincher is the director?",360,0,yes,the movie is the girl with the dragon tattoo.,yes,the girl with the dragon tattoo
1081," Is it true that there are no movies, released in 2011, starring Robin Wright where David Fincher is the director?",360,1,yes,"it is true. while robin wright and david fincher have worked together on the netflix series house of cards and the film the girl with the dragon tattoo, there are no movies released in 2011 starring robin wright where david fincher is the director.",no,the girl with the dragon tattoo
1082," Is it true that there is a movie, released in 2011, starring Robin Wright where David Fincher is the director?",360,2,yes,it is true. the movie is the girl with the dragon tattoo (2011).,yes,the girl with the dragon tattoo
1083," Is there a movie, released in 1995, starring Bruce Willis where John McTiernan is the director?",361,0,yes,"die hard with a vengeance, released in 1995, stars bruce willis and was directed by john mctiernan.",yes,die hard with a vengeance
1084," Is it true that there are no movies, released in 1995, starring Bruce Willis where John McTiernan is the director?",361,1,no,"it is not true. the action film sequel die hard with a vengeance, released in 1995, stars bruce willis and was directed by john mctiernan.",no,die hard with a vengeance
