,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1490, Is it true that there is an airport located at latitude -20.2580566406 and longitude -40.2863883972?,496,2,no,"it is not true. there is no airport located at latitude -20.2580566406 and longitude -40.2863883972. this location corresponds to a point in the atlantic ocean, approximately 500 km east of rio de janeiro, brazil.",yes,eurico de aguiar salles
1491, Is there an airport located at latitude 62.9929444444444 and longitude -156.029722222222?,497,0,yes,"there is an airport located at latitude 62.9929444444444 and longitude -156.029722222222. the airport is called dillingham airport and is located in dillingham, alaska, united states.",yes,takotna
1492, Is it true that there are no airports located at latitude 62.9929444444444 and longitude -156.029722222222?,497,1,no,"it is not true. there is an airport located at latitude 62.9929444444444 and longitude -156.029722222222. the airport is called king salmon airport and is located in king salmon, alaska, united states.",no,takotna
1493, Is it true that there is an airport located at latitude 62.9929444444444 and longitude -156.029722222222?,497,2,yes,"it is true. there is an airport located at latitude 62.9929444444444 and longitude -156.029722222222. the airport is called dillingham airport and is located in dillingham, alaska, united states.",yes,takotna
1494, Is there an airport located at latitude 34.4061891944444 and longitude -86.2608702777778?,498,0,no,"there are no airports located at latitude 34.4061891944444 and longitude -86.2608702777778. this location corresponds to a rural area near the town of hartselle, alabama, united states of america.",yes,guntersville municipal/joe starnes field
1495, Is it true that there are no airports located at latitude 34.4061891944444 and longitude -86.2608702777778?,498,1,yes,"it is true. there are no airports located at latitude 34.4061891944444 and longitude -86.2608702777778. this location corresponds to a rural area near the wheeler national wildlife refuge, located in alabama, united states of america.",no,guntersville municipal/joe starnes field
1496, Is it true that there is an airport located at latitude 34.4061891944444 and longitude -86.2608702777778?,498,2,no,"it is not true. there is no airport located at latitude 34.4061891944444 and longitude -86.2608702777778. this location corresponds to a rural area in morgan county, alabama, united states.",yes,guntersville municipal/joe starnes field
1497, Is there an airport located at latitude 14.6619443893 and longitude -86.9150009155?,499,0,no,"there are no airports located at latitude 14.6619443893 and longitude -86.9150009155. this location corresponds to the city of león, located in the department of león, nicaragua.",yes,aserradero el encino
1498, Is it true that there are no airports located at latitude 14.6619443893 and longitude -86.9150009155?,499,1,no,"it is not true. there is an airport located at latitude 14.6619443893 and longitude -86.9150009155. the airport is called golosón international airport, located in la ceiba, honduras.",no,aserradero el encino
1499, Is it true that there is an airport located at latitude 14.6619443893 and longitude -86.9150009155?,499,2,no,"it is not true. there are no airports located at latitude 14.6619443893 and longitude -86.9150009155. this location corresponds to a rural area in honduras, central america.",yes,aserradero el encino
1500, Is there an airport located at latitude -13.082777977 and longitude -51.5863876343?,500,0,no,"there are no airports located at latitude -13.082777977 and longitude -51.5863876343. this location corresponds to the city of goiás, in the state of goiás, brazil.",yes,fazenda aruana
1501, Is it true that there are no airports located at latitude -13.082777977 and longitude -51.5863876343?,500,1,yes,"it is true. there are no airports located at latitude -13.082777977 and longitude -51.5863876343. this location corresponds to the city of goiânia, in the state of goiás, brazil.",no,fazenda aruana
1502, Is it true that there is an airport located at latitude -13.082777977 and longitude -51.5863876343?,500,2,no,"it is not true. there are no airports located at latitude -13.082777977 and longitude -51.5863876343. this location corresponds to the city of goiânia, in the state of goiás, brazil.",yes,fazenda aruana
1503, Is there an airport located at latitude 9.4016399384 and longitude -66.6430969238?,501,0,no,"there are no airports located at latitude 9.4016399384 and longitude -66.6430969238. this location corresponds to a rural area in venezuela, near the town of el playón.",yes,fagotrans
1504, Is it true that there are no airports located at latitude 9.4016399384 and longitude -66.6430969238?,501,1,unsure,i am,no,fagotrans
1505, Is it true that there is an airport located at latitude 9.4016399384 and longitude -66.6430969238?,501,2,no,"it is not true. there are no airports located at latitude 9.4016399384 and longitude -66.6430969238. this location corresponds to a rural area in venezuela, near the town of el playón.",yes,fagotrans
1506, Is there an airport located at latitude -9.9794435501 and longitude -51.1422233582?,502,0,no,"there are no airports located at latitude -9.9794435501 and longitude -51.1422233582. this location corresponds to a rural area in the state of pará, brazil.",yes,vila rica
1507, Is it true that there are no airports located at latitude -9.9794435501 and longitude -51.1422233582?,502,1,yes,"it is true. there are no airports located at latitude -9.9794435501 and longitude -51.1422233582. this location corresponds to a rural area in the state of mato grosso, brazil.",no,vila rica
1508, Is it true that there is an airport located at latitude -9.9794435501 and longitude -51.1422233582?,502,2,no,"it is not true. there are no airports located at latitude -9.9794435501 and longitude -51.1422233582. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,vila rica
1509, Is there an airport located at latitude 14.382333 and longitude -87.621167?,503,0,yes,"there is an airport located at latitude 14.382333 and longitude -87.621167. the airport is called golosón international airport and is located in la ceiba, honduras.",yes,comayagua-palmerola international
