,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
414, Is there an airport located at latitude 37.8289138888889 and longitude -97.3493472222222?,138,0,yes,"there is an airport located at latitude 37.8289138888889 and longitude -97.3493472222222. the airport is called wichita dwight d. eisenhower national airport and is located in wichita, kansas, united states of america.",yes,berwick
415, Is it true that there are no airports located at latitude 37.8289138888889 and longitude -97.3493472222222?,138,1,yes,"it is true. there are no airports located at latitude 37.8289138888889 and longitude -97.3493472222222. this location corresponds to wichita state university, located in wichita, kansas, united states of america.",no,berwick
416, Is it true that there is an airport located at latitude 37.8289138888889 and longitude -97.3493472222222?,138,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,berwick
417, Is there an airport located at latitude -43.8666992188 and longitude -69.0500030518?,139,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,paso de los indios
418, Is it true that there are no airports located at latitude -43.8666992188 and longitude -69.0500030518?,139,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,paso de los indios
419, Is it true that there is an airport located at latitude -43.8666992188 and longitude -69.0500030518?,139,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check with a reputable source for the most up-to-date information.,yes,paso de los indios
420, Is there an airport located at latitude 47.5031013489 and longitude 3.8994400501?,140,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,avallon
421, Is it true that there are no airports located at latitude 47.5031013489 and longitude 3.8994400501?,140,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,avallon
422, Is it true that there is an airport located at latitude 47.5031013489 and longitude 3.8994400501?,140,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable airport database for the most accurate and up-to-date information.,yes,avallon
423, Is there an airport located at latitude 37.8580555555556 and longitude -77.5472222222222?,141,0,yes,"there is an airport located at latitude 37.8580555555556 and longitude -77.5472222222222. the airport is called richmond international airport and is located in richmond, virginia, united states of america.",yes,cool water
424, Is it true that there are no airports located at latitude 37.8580555555556 and longitude -77.5472222222222?,141,1,yes,"it is true. there are no airports located at latitude 37.8580555555556 and longitude -77.5472222222222. this location corresponds to the intersection of west broad street and south boulevard, located in richmond, virginia, united states of america.",no,cool water
