,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
550, Is it true that no artists nor groups sang a song titled stax jam in 1996?,183,1,yes,"it is true. however, there is an artist who sang a song titled ""stax jam"" in 1972. the song is by the artist isaac hayes.",no,galactic
551, Is it true that is an artist or group who sang a song titled stax jam in 1996?,183,2,yes,"there is an artist who sang a song titled ""stax jam"" in 1996. the song is by the artist james brown.",yes,galactic
552, Is there an artist or group who sang a song titled don't give in in 1984?,184,0,yes,"there is an artist who sang a song titled ""don't give in"" in 1984. the song is by the artist m83.",yes,steel pulse
553, Is it true that no artists nor groups sang a song titled don't give in in 1984?,184,1,no,"it is not true.  kate bush sang a song titled ""don't give in"" in 1984.",no,steel pulse
554, Is it true that is an artist or group who sang a song titled don't give in in 1984?,184,2,yes,"there is an artist who sang a song titled ""don't give in"" in 1984. the song is by the artist m83.",yes,steel pulse
555, Is there an artist or group who sang a song titled hot dog in 2000?,185,0,yes,"there is an artist who sang a song titled ""hot dog"" in 2000. the song is by the artist limp bizkit.",yes,limp bizkit
556, Is it true that no artists nor groups sang a song titled hot dog in 2000?,185,1,no,"it is not true.  limp bizkit sang a song titled ""hot dog"" in 2000.",no,limp bizkit
557, Is it true that is an artist or group who sang a song titled hot dog in 2000?,185,2,yes,"there is an artist who sang a song titled ""hot dog"" in 2000. the song is by the artist limp bizkit.",yes,limp bizkit
558, Is there an artist or group who sang a song titled don't throw your love away in 1964?,186,0,yes,"there is an artist who sang a song titled ""don't throw your love away"" in 1964. the song is by the artist the beatles.",yes,the searchers
559, Is it true that no artists nor groups sang a song titled don't throw your love away in 1964?,186,1,no,"it is not true. the miracles sang a song titled ""don't throw your love away"" in 1964.",no,the searchers
560, Is it true that is an artist or group who sang a song titled don't throw your love away in 1964?,186,2,yes,it is true. the song is by the artist the searchers.,yes,the searchers
561, Is there an artist or group who sang a song titled dead cell in 2001?,187,0,yes,"there is an artist who sang a song titled ""dead cell"" in 2001. the song is by the artist beck.",yes,papa roach
562, Is it true that no artists nor groups sang a song titled dead cell in 2001?,187,1,yes,"it is true. however, there is an artist who sang a song titled ""dead cell"" in 2002. the song is by the artist beck.",no,papa roach
563, Is it true that is an artist or group who sang a song titled dead cell in 2001?,187,2,yes,"there is an artist who sang a song titled ""dead cell"" in 2001. the song is by the artist beck.",yes,papa roach
564, Is there an artist or group who sang a song titled spirit crusher in 1998?,188,0,yes,"there is an artist who sang a song titled ""spirit crusher"" in 1998. the song is by the artist red hot chili peppers.",yes,death
565, Is it true that no artists nor groups sang a song titled spirit crusher in 1998?,188,1,yes,"it is true. however, there is an artist who sang a song titled ""spirit crusher"" in 1999. the song is by the artist red hot chili peppers.",no,death
566, Is it true that is an artist or group who sang a song titled spirit crusher in 1998?,188,2,yes,"there is an artist who sang a song titled ""spirit crusher"" in 1998. the song is by the artist red hot chili peppers.",yes,death
567, Is there an artist or group who sang a song titled i love you in 1997?,189,0,yes,"there is an artist who sang a song titled ""i love you"" in 1997. the song is by the artist celine dion.",yes,sarah mclachlan
568, Is it true that no artists nor groups sang a song titled i love you in 1997?,189,1,no,"it is not true.  barney sang a song titled ""i love you"" in 1997.",no,sarah mclachlan
569, Is it true that is an artist or group who sang a song titled i love you in 1997?,189,2,yes,"it is true. there is an artist who sang a song titled ""i love you"" in 1997. the song is by the artist celine dion.",yes,sarah mclachlan
570, Is there an artist or group who sang a song titled inspector mills in 1982?,190,0,no,there is no such artist or group.,yes,america
571, Is it true that no artists nor groups sang a song titled inspector mills in 1982?,190,1,yes,"it is true. however, there is an artist who sang a song titled ""inspector mills"" in 1983. the song is by the artist roky erickson.",no,america
572, Is it true that is an artist or group who sang a song titled inspector mills in 1982?,190,2,no,"it is not true. however, there is an artist who sang a song titled ""inspector mills"" in 1983. the song is by the artist roky erickson.",yes,america
573, Is there an artist or group who sang a song titled making days longer in 2004?,191,0,no,there is no such artist or group.,yes,rjd2
574, Is it true that no artists nor groups sang a song titled making days longer in 2004?,191,1,yes,"it is true. however, there is an artist who sang a song titled ""making days longer"" in 2005. the song is by the artist the starting line.",no,rjd2
575, Is it true that is an artist or group who sang a song titled making days longer in 2004?,191,2,no,"it is not true. however, there is an artist who sang a song titled ""making days longer"" in 2003. the song is by the artist the strokes.",yes,rjd2
576, Is there an artist or group who sang a song titled don't touch me tomato in 1967?,192,0,no,there is no such artist or group.,yes,phyllis dillon
577, Is it true that no artists nor groups sang a song titled don't touch me tomato in 1967?,192,1,yes,"it is true. however, there is an artist who sang a song titled ""don't touch me tomato"" in 1968. the song is by the artist the kinks.",no,phyllis dillon
578, Is it true that is an artist or group who sang a song titled don't touch me tomato in 1967?,192,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""don't touch me tomato"" in 1967. however, it is possible that such a song exists and i am unable to find it.",yes,phyllis dillon
579, Is there an artist or group who sang a song titled for all we know in 2013?,193,0,yes,"there is an artist who sang a song titled ""for all we know"" in 2013. the song is by the artist john legend.",yes,donny hathaway
580, Is it true that no artists nor groups sang a song titled for all we know in 2013?,193,1,no,"it is not true.  colbie caillat sang a song titled ""for all we know"" in 2013.",no,donny hathaway
581, Is it true that is an artist or group who sang a song titled for all we know in 2013?,193,2,yes,"there is an artist who sang a song titled ""for all we know"" in 2013. the song is by the artist john legend.",yes,donny hathaway
582, Is there an artist or group who sang a song titled starships in 2011?,194,0,yes,"there is an artist who sang a song titled ""starships"" in 2011. the song is by the artist nicki minaj.",yes,nicki minaj
583, Is it true that no artists nor groups sang a song titled starships in 2011?,194,1,no,"it is not true. nicki minaj sang a song titled ""starships"" in 2011.",no,nicki minaj
584, Is it true that is an artist or group who sang a song titled starships in 2011?,194,2,yes,"there is an artist who sang a song titled ""starships"" in 2011. the song is by the artist nicki minaj.",yes,nicki minaj
585, Is there an artist or group who sang a song titled sleeping heart in 1984?,195,0,yes,"there is an artist who sang a song titled ""sleeping heart"" in 1984. the song is by the artist bad english.",yes,the judds
586, Is it true that no artists nor groups sang a song titled sleeping heart in 1984?,195,1,no,"it is not true.  the artist bad english sang a song titled ""sleeping heart"" in 1984.",no,the judds
587, Is it true that is an artist or group who sang a song titled sleeping heart in 1984?,195,2,yes,"there is an artist who sang a song titled ""sleeping heart"" in 1984. the song is by the artist bad english.",yes,the judds
588, Is there an artist or group who sang a song titled stop in 2003?,196,0,yes,"there is an artist who sang a song titled ""stop"" in 2003. the song is by the artist pink.",yes,black rebel motorcycle club
589, Is it true that no artists nor groups sang a song titled stop in 2003?,196,1,no,"it is not true. pink sang a song titled ""stop"" in 2003.",no,black rebel motorcycle club
590, Is it true that is an artist or group who sang a song titled stop in 2003?,196,2,yes,"there is an artist who sang a song titled ""stop"" in 2003. the song is by the artist pink.",yes,black rebel motorcycle club
