,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
411," Is there a book written by Mazel, David (EDT) that was published in April, 1991?",137,0,yes,"there is a book written by david mazel (edt) that was published in april, 1991. the book is titled ""the musical quarterly, vol. 75, no. 2 (spring, 1991)"".",yes,pioneering ascents
412," Is it true that there are no books written by Mazel, David (EDT) that were published in April, 1991?",137,1,no,"it is not true. there is a book written by david mazel (edt) that was published in april, 1991. the book is titled ""the musical quarterly, vol. 75, no. 2 (spring, 1991)"".",no,pioneering ascents
413," Is it true that there is a book written by Mazel, David (EDT) that was published in April, 1991?",137,2,yes,"there is a book written by david mazel (edt) that was published in april, 1991. the book is titled ""the musical quarterly, vol. 75, no. 2 (spring, 1991)"".",yes,pioneering ascents
414," Is there a book written by Dalai Lama XIV that was published in December, 1997?",138,0,yes,"there is a book written by dalai lama xiv that was published in december, 1997. the book is titled ""the art of happiness: a handbook for living"".",yes,my land and my people: the original autobiography of his holiness the dalai lama of tibet
415," Is it true that there are no books written by Dalai Lama XIV that were published in December, 1997?",138,1,no,"it is not true. there is a book written by dalai lama xiv that was published in december, 1997. the book is titled ""the art of happiness: a handbook for living"".",no,my land and my people: the original autobiography of his holiness the dalai lama of tibet
416," Is it true that there is a book written by Dalai Lama XIV that was published in December, 1997?",138,2,yes,"there is a book written by dalai lama xiv that was published in december, 1997. the book is titled ""the art of happiness: a handbook for living"".",yes,my land and my people: the original autobiography of his holiness the dalai lama of tibet
417," Is there a book written by Hall, James W. that was published in March, 1995?",139,0,yes,"there is a book written by james w. hall that was published in march, 1995. the book is titled ""the meaning of dreams"".",yes,tropical freeze
418," Is it true that there are no books written by Hall, James W. that were published in March, 1995?",139,1,yes,"it is true. there are no books written by james w. hall that were published in march, 1995. there is a book, written by james w. hall that was published in a similar date, march, 1994. the book is titled ""the meaning of dreams"".",no,tropical freeze
419," Is it true that there is a book written by Hall, James W. that was published in March, 1995?",139,2,yes,"there is a book written by james w. hall that was published in march, 1995. the book is titled ""the meaning of dreams"".",yes,tropical freeze
420," Is there a book written by John Gardner that was published in January, 1982?",140,0,yes,"there is a book written by john gardner that was published in january, 1982. the book is titled ""on moral fiction"".",yes,ian fleming's master spy james bond in for special services
421," Is it true that there are no books written by John Gardner that were published in January, 1982?",140,1,no,"it is not true. there is a book written by john gardner that was published in january, 1982. the book is titled ""on moral fiction"".",no,ian fleming's master spy james bond in for special services
422," Is it true that there is a book written by John Gardner that was published in January, 1982?",140,2,yes,"there is a book written by john gardner that was published in january, 1982. the book is titled ""on moral fiction"".",yes,ian fleming's master spy james bond in for special services
423," Is there a book written by Tenney, Tommy that was published in February, 2002?",141,0,unsure,"there is no information provided about whether there is a book written by tommy tenney that was published in february, 2002.",yes,god's eye view: worshiping your way to a higher perspective
