,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
831," Is there a movie, released in 2001, starring Del Zamora where Peter Chelsom is the director?",277,0,yes,"the movie, among various movies that peter chelsom directed in 2001, del zamora starred in the movie, ""town & country"".",yes,town & country
832," Is it true that there are no movies, released in 2001, starring Del Zamora where Peter Chelsom is the director?",277,1,yes,"it is true. however, there is a movie, ""town & country"" that peter chelsom directed and del zamora starred in, which was released in 2000.",no,town & country
833," Is it true that there is a movie, released in 2001, starring Del Zamora where Peter Chelsom is the director?",277,2,yes,"it is true. the movie, which peter chelsom directed and del zamora starred in, was released in 2001 and is titled ""town & country"".",yes,town & country
834," Is there a movie, released in 2000, starring Nicolas Cage where Dominic Sena is the director?",278,0,yes,"the movie, among various movies that dominic sena directed in 2000, nicolas cage starred in the movie, ""gone in sixty seconds"".",yes,gone in sixty seconds
835," Is it true that there are no movies, released in 2000, starring Nicolas Cage where Dominic Sena is the director?",278,1,yes,"it is true. however, there is a movie, ""gone in sixty seconds"" that dominic sena directed and nicolas cage starred in, which was released in 2002.",no,gone in sixty seconds
836," Is it true that there is a movie, released in 2000, starring Nicolas Cage where Dominic Sena is the director?",278,2,yes,"it is true. the movie, among various movies that dominic sena directed in 2000, nicolas cage starred in the movie, ""gone in sixty seconds"".",yes,gone in sixty seconds
837," Is there a movie, released in 2000, starring Djimon Hounsou where Ridley Scott is the director?",279,0,yes,"the movie, among various movies that ridley scott directed in 2000, djimon hounsou starred in the movie, ""gladiator"".",yes,gladiator
838," Is it true that there are no movies, released in 2000, starring Djimon Hounsou where Ridley Scott is the director?",279,1,no,"it is not true. the movie ""gladiator"", which was released in 2019 was directed by ridley scott, where djimon hounsou starred in the movie.",no,gladiator
839," Is it true that there is a movie, released in 2000, starring Djimon Hounsou where Ridley Scott is the director?",279,2,yes,"it is true. the movie, among various movies djimon hounsou starred in 2000, ridley scott directed the movie ""gladiator"".",yes,gladiator
840," Is there a movie, released in 2002, starring Tom Cruise where Steven Spielberg is the director?",280,0,yes,"the movie, among various movies tom cruise starred in 2002, steven spielberg directed the movie ""minority report"".",yes,minority report
841," Is it true that there are no movies, released in 2002, starring Tom Cruise where Steven Spielberg is the director?",280,1,no,"it is not true. the movie ""minority report"", which was released in 2019 was directed by steven spielberg, where tom cruise starred in the movie.",no,minority report
842," Is it true that there is a movie, released in 2002, starring Tom Cruise where Steven Spielberg is the director?",280,2,yes,"it is true. the movie is titled ""minority report"".",yes,minority report
843," Is there a movie, released in 2002, starring Daniel Radcliffe where Chris Columbus is the director?",281,0,yes,"the movie, among various movies that chris columbus directed in 2002, daniel radcliffe starred in the movie, ""harry potter and the chamber of secrets"".",yes,harry potter and the chamber of secrets
844," Is it true that there are no movies, released in 2002, starring Daniel Radcliffe where Chris Columbus is the director?",281,1,yes,"it is true. however, there is a movie, ""harry potter and the sorcerer's stone"" that chris columbus directed and daniel radcliffe starred in, which was released in 2001.",no,harry potter and the chamber of secrets
845," Is it true that there is a movie, released in 2002, starring Daniel Radcliffe where Chris Columbus is the director?",281,2,yes,"it is true. the movie, among various movies that chris columbus directed in 2002, daniel radcliffe starred in the movie, ""harry potter and the chamber of secrets"".",yes,harry potter and the chamber of secrets
846," Is there a movie, released in 2006, starring Eva Green where Martin Campbell is the director?",282,0,yes,"the movie, among various movies that martin campbell directed in 2006, eva green starred in the movie, ""casino royale"".",yes,casino royale
847," Is it true that there are no movies, released in 2006, starring Eva Green where Martin Campbell is the director?",282,1,no,"it is not true. the movie ""casino royale"", which was released in 2019 was directed by martin campbell, where eva green starred in the movie.",no,casino royale
848," Is it true that there is a movie, released in 2006, starring Eva Green where Martin Campbell is the director?",282,2,yes,"it is true. the movie is titled ""casino royale"".",yes,casino royale
849," Is there a movie, released in 2001, starring Cary-Hiroyuki Tagawa where Tim Burton is the director?",283,0,no,"however there is movie, ""planet of the apes"" that cary-hiroyuki tagawa starred in, where tim burton is the director, which was released in 2001.",yes,planet of the apes
850," Is it true that there are no movies, released in 2001, starring Cary-Hiroyuki Tagawa where Tim Burton is the director?",283,1,yes,"it is true. however, there is a movie, ""planet of the apes"" that tim burton directed and cary-hiroyuki tagawa starred in, which was released in 2000.",no,planet of the apes
851," Is it true that there is a movie, released in 2001, starring Cary-Hiroyuki Tagawa where Tim Burton is the director?",283,2,no,"it is not true. however, there is a movie, ""planet of the apes"" that cary-hiroyuki tagawa starred in, where tim burton is the director, which was released in 2001.",yes,planet of the apes
852," Is there a movie, released in 1991, starring Joe Morton where James Cameron is the director?",284,0,yes,"the movie, among various movies that james cameron directed in 1991, joe morton starred in the movie, ""terminator 2: judgment day"".",yes,terminator 2: judgment day
853," Is it true that there are no movies, released in 1991, starring Joe Morton where James Cameron is the director?",284,1,yes,"it is true. however, there is a movie, ""terminator 2: judgment day"" that james cameron directed and joe morton starred in, which was released in 1993.",no,terminator 2: judgment day
854," Is it true that there is a movie, released in 1991, starring Joe Morton where James Cameron is the director?",284,2,yes,"it is true. the movie, directed by james cameron that joe morton starred in, was released in 1991 and the movie is ""terminator 2: judgment day"".",yes,terminator 2: judgment day
855," Is there a movie, released in 2009, starring Johnny Depp where Michael Mann is the director?",285,0,yes,"the movie, among various movies that michael mann directed in 2009, johnny depp starred in the movie, ""public enemies"".",yes,public enemies
856," Is it true that there are no movies, released in 2009, starring Johnny Depp where Michael Mann is the director?",285,1,yes,"it is true. however, there is a movie, ""public enemies"" that michael mann directed and johnny depp starred in, which was released in 2008.",no,public enemies
857," Is it true that there is a movie, released in 2009, starring Johnny Depp where Michael Mann is the director?",285,2,yes,"it is true. the movie, among various movies that michael mann directed in 2009, johnny depp starred in the movie, ""public enemies"".",yes,public enemies
