,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4388," Is it true that there is a book written by Miller, Steve that was published in July, 2000?",1463,2,yes,"it is true. there is a book written by steve miller that was published in july, 2000. the book is titled ""scout's progress (liaden universe #6)"".",yes,how to get the most out of trade shows
4389," Is there a book written by Fonda, Jane that was published in June, 1986?",1464,0,no,"there is no book written by jane fonda that was published in june, 1986. however, jane fonda did publish a book titled ""jane fonda's workout book"" in 1981 and another one titled ""my life so far"" in 2005.",yes,jane fonda's new workout and weight loss program
4390," Is it true that there are no books written by Fonda, Jane that were published in June, 1986?",1464,1,yes,"it is true. there are no books written by jane fonda that were published in june, 1986. jane fonda's first book, ""jane fonda's workout book"", was published in 1981, and her second book, ""jane fonda's new workout and weight loss program"", was published in 1984. her next book, ""jane fonda's year of fitness, health, and nutrition"", was published in 1987. none of these were published in june, 1986.",no,jane fonda's new workout and weight loss program
4391," Is it true that there is a book written by Fonda, Jane that was published in June, 1986?",1464,2,no,"it is not true. jane fonda did not publish a book in june, 1986. however, she did publish a book titled ""jane fonda's workout book"" in 1981 and another one titled ""my life so far"" in 2005.",yes,jane fonda's new workout and weight loss program
4392," Is there a book written by Cornwell, Patricia Daniels that was published in September, 2004?",1465,0,yes,"there is a book written by patricia cornwell, also known as patricia daniels cornwell, that was published in september, 2004. the book is titled ""trace"".",yes,trace: a scarpetta novel
4393," Is it true that there are no books written by Cornwell, Patricia Daniels that were published in September, 2004?",1465,1,no,"it is not true. there is a book written by patricia daniels cornwell that was published in september, 2004. the book is titled ""trace"".",no,trace: a scarpetta novel
4394," Is it true that there is a book written by Cornwell, Patricia Daniels that was published in September, 2004?",1465,2,yes,"it is true. there is a book written by patricia cornwell, also known as patricia daniels cornwell, that was published in september, 2004. the book is titled ""trace"".",yes,trace: a scarpetta novel
4395," Is there a book written by Hynes, James that was published in April, 1998?",1466,0,yes,"there is a book written by james hynes that was published in april, 1998. the book is titled ""the wild colonial boy"".",yes,publish and perish: three tales of tenure and terror
4396," Is it true that there are no books written by Hynes, James that were published in April, 1998?",1466,1,no,"it is not true. there is a book written by james hynes that was published in april, 1998. the book is titled ""the wild colonial boy"".",no,publish and perish: three tales of tenure and terror
4397," Is it true that there is a book written by Hynes, James that was published in April, 1998?",1466,2,yes,"it is true. there is a book written by james hynes that was published in april, 1998. the book is titled ""the wild colonial boy"".",yes,publish and perish: three tales of tenure and terror
4398," Is there a book written by Albee, Edward that was published in September, 1995?",1467,0,no,"there are no books written by edward albee that were published in september, 1995. however, there is a book written by edward albee that was published in a similar date, october, 1995. the book is titled ""three tall women"".",yes,three tall women
4399," Is it true that there are no books written by Albee, Edward that were published in September, 1995?",1467,1,yes,"it is true. there are no books written by edward albee that were published in september, 1995. however, edward albee has written several plays and books, none of which were published in september, 1995.",no,three tall women
