,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
513, Is there a soccer player from Argentina who played for Sevilla FC with uniform number 10 in Sevilla FC in 2019?,171,0,yes,"there is. éver banega, an argentine footballer, was a member of sevilla fc and wore the uniform number 10 while playing for sevilla fc in 2019.",yes,banega
514, Is it true that there are no soccer players from Argentina who played for Sevilla FC with uniform number 10 in Sevilla FC in 2019?,171,1,no,"it is not true. éver maximiliano david banega, an argentine footballer, was a member of sevilla fc and wore the uniform number 10 while playing for sevilla fc in 2019.",no,banega
515, Is it true that there is a soccer player from Argentina who played for Sevilla FC with uniform number 10 in Sevilla FC in 2019?,171,2,yes,"it is true. éver maximiliano david banega (é. banega), an argentine footballer, was a member of sevilla fc and wore the uniform number 10 while playing for sevilla fc in 2019.",yes,banega
516, Is there a soccer player from Spain who played for Atlético de Madrid with uniform number 19 in Atlético de Madrid in 2019?,172,0,yes,"diego costa, a spanish footballer, was a member of atlético de madrid and wore the uniform number 19 while playing for atlético de madrid in 2019.",yes,costa
517, Is it true that there are no soccer players from Spain who played for Atlético de Madrid with uniform number 19 in Atlético de Madrid in 2019?,172,1,no,"it is not true. diego costa, a spanish footballer, was a member of atlético de madrid and wore the uniform number 19 while playing for atlético de madrid in 2019.",no,costa
518, Is it true that there is a soccer player from Spain who played for Atlético de Madrid with uniform number 19 in Atlético de Madrid in 2019?,172,2,yes,"it is true. diego costa, a spanish footballer, was a member of atlético de madrid and wore the uniform number 19 while playing for atlético de madrid in 2019.",yes,costa
519, Is there a soccer player from Germany who played for Juventus with uniform number 6 in Juventus in 2019?,173,0,yes,"sami khedira, a german footballer, was a member of juventus and wore the uniform number 6 while playing for juventus in 2019.",yes,khedira
520, Is it true that there are no soccer players from Germany who played for Juventus with uniform number 6 in Juventus in 2019?,173,1,no,"it is not true. sami khedira, a german footballer, was a member of juventus and wore the uniform number 6 while playing for juventus in 2019.",no,khedira
521, Is it true that there is a soccer player from Germany who played for Juventus with uniform number 6 in Juventus in 2019?,173,2,yes,"it is true. sami khedira, a german footballer, was a member of juventus and wore the uniform number 6 while playing for juventus in 2019.",yes,khedira
522, Is there a soccer player from Brazil who played for Arsenal with uniform number 23 in Arsenal in 2019?,174,0,yes,"david luiz moreira marinho, a brazilian footballer, was a member of arsenal and wore the uniform number 23 while playing for arsenal in 2019.",yes,luiz
523, Is it true that there are no soccer players from Brazil who played for Arsenal with uniform number 23 in Arsenal in 2019?,174,1,no,"it is not true. david luiz, a brazilian footballer, was a member of arsenal and wore the uniform number 23 while playing for arsenal in 2019.",no,luiz
524, Is it true that there is a soccer player from Brazil who played for Arsenal with uniform number 23 in Arsenal in 2019?,174,2,yes,"it is true. david luiz moreira marinho, known as david luiz, is a brazilian footballer who played for arsenal and wore the uniform number 23 while playing for arsenal in 2019.",yes,luiz
525, Is there a soccer player from Germany who played for Fenerbahçe SK with uniform number 10 in Fenerbahçe SK in 2019?,175,0,yes,"there is. max kruse, a german footballer, was a member of fenerbahçe sk and wore the uniform number 10 while playing for fenerbahçe sk in 2019.",yes,kruse
526, Is it true that there are no soccer players from Germany who played for Fenerbahçe SK with uniform number 10 in Fenerbahçe SK in 2019?,175,1,yes,"it is true. the soccer player, who was a member of fenerbahçe sk and wore the uniform number 10 while playing for fenerbahçe sk in 2019 was giuliano victor de paula (giuliano). he is from brazil, not germany.",no,kruse
527, Is it true that there is a soccer player from Germany who played for Fenerbahçe SK with uniform number 10 in Fenerbahçe SK in 2019?,175,2,no,"it is not true. the soccer player who wore the uniform number 10 for fenerbahçe sk in 2019 was max kruse. although he was born in germany, he is of turkish descent and represented turkey internationally.",yes,kruse
528, Is there a soccer player from England who played for Liverpool with uniform number 14 in Liverpool in 2019?,176,0,yes,"there is. jordan henderson, an english footballer, was a member of liverpool and wore the uniform number 14 while playing for liverpool in 2019.",yes,henderson
529, Is it true that there are no soccer players from England who played for Liverpool with uniform number 14 in Liverpool in 2019?,176,1,no,"it is not true. jordan henderson, an english footballer, was a member of liverpool and wore the uniform number 14 while playing for liverpool in 2019.",no,henderson
530, Is it true that there is a soccer player from England who played for Liverpool with uniform number 14 in Liverpool in 2019?,176,2,yes,"it is true. jordan henderson, an english footballer, was a member of liverpool and wore the uniform number 14 while playing for liverpool in 2019.",yes,henderson
531, Is there a soccer player from Iceland who played for Everton with uniform number 10 in Everton in 2019?,177,0,yes,"gylfi sigurðsson, an icelandic footballer, was a member of everton and wore the uniform number 10 while playing for everton in 2019.",yes,sigurðsson
532, Is it true that there are no soccer players from Iceland who played for Everton with uniform number 10 in Everton in 2019?,177,1,no,"it is not true. gylfi sigurðsson, an icelandic footballer, was a member of everton and wore the uniform number 10 while playing for everton in 2019.",no,sigurðsson
533, Is it true that there is a soccer player from Iceland who played for Everton with uniform number 10 in Everton in 2019?,177,2,yes,"it is true. gylfi sigurðsson, an icelandic footballer, was a member of everton and wore the uniform number 10 while playing for everton in 2019.",yes,sigurðsson
534, Is there a soccer player from Wales who played for Juventus with uniform number 8 in Juventus in 2019?,178,0,yes,"aaron ramsey, a welsh footballer, was a member of juventus and wore the uniform number 8 while playing for juventus in 2019.",yes,ramsey
535, Is it true that there are no soccer players from Wales who played for Juventus with uniform number 8 in Juventus in 2019?,178,1,no,"it is not true. aaron ramsey, a welsh footballer, was a member of juventus and wore the uniform number 8 while playing for juventus in 2019.",no,ramsey
536, Is it true that there is a soccer player from Wales who played for Juventus with uniform number 8 in Juventus in 2019?,178,2,yes,"it is true. aaron ramsey, a welsh footballer, was a member of juventus and wore the uniform number 8 while playing for juventus in 2019.",yes,ramsey
537, Is there a soccer player from Brazil who played for Shanghai Port FC with uniform number 8 in Shanghai Port FC in 2019?,179,0,yes,"oscar dos santos emboaba júnior, a brazilian footballer, was a member of shanghai port fc (formerly known as shanghai sipg) and wore the uniform number 8 while playing for shanghai port fc in 2019.",yes,oscar
538, Is it true that there are no soccer players from Brazil who played for Shanghai Port FC with uniform number 8 in Shanghai Port FC in 2019?,179,1,no,"it is not true. oscar dos santos emboaba júnior, commonly known as oscar, is a brazilian footballer who played for shanghai port fc (formerly known as shanghai sipg) and wore the uniform number 8 in 2019.",no,oscar
539, Is it true that there is a soccer player from Brazil who played for Shanghai Port FC with uniform number 8 in Shanghai Port FC in 2019?,179,2,yes,"it is true. oscar dos santos emboaba júnior, commonly known as oscar, is a brazilian footballer who played for shanghai port fc (formerly known as shanghai sipg) and wore the uniform number 8 while playing for the club in 2019.",yes,oscar
540, Is there a soccer player from Germany who played for Eintracht Frankfurt with uniform number 1 in Eintracht Frankfurt in 2019?,180,0,yes,"kevin trapp, a german footballer, was a member of eintracht frankfurt and wore the uniform number 1 while playing for eintracht frankfurt in 2019.",yes,trapp
541, Is it true that there are no soccer players from Germany who played for Eintracht Frankfurt with uniform number 1 in Eintracht Frankfurt in 2019?,180,1,no,"it is not true. kevin trapp, a german footballer, was a member of eintracht frankfurt and wore the uniform number 1 while playing for eintracht frankfurt in 2019.",no,trapp
