,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1578, Is there an artist or group who sang a song titled hussle in the house in 2019?,526,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""hussle in the house"" in 2009. the song is by the artist nipsey hussle.",yes,nipsey hussle
1579, Is it true that no artists nor groups sang a song titled hussle in the house in 2019?,526,1,yes,"it is true. however, there is an artist who sang a song titled ""hussle in the house"" in 2009. the song is by the artist nipsey hussle.",no,nipsey hussle
1580, Is it true that is an artist or group who sang a song titled hussle in the house in 2019?,526,2,no,"it is not true. the song ""hussle in the house"" was released by the artist nipsey hussle, but it was released in 2009, not 2019.",yes,nipsey hussle
1581, Is there an artist or group who sang a song titled get my party on in 2002?,527,0,yes,"there is an artist who sang a song titled ""get my party on"" in 2002. the song is by the artist shaggy.",yes,shaggy
1582, Is it true that no artists nor groups sang a song titled get my party on in 2002?,527,1,no,"it is not true. shaggy sang a song titled ""get my party on"" in 2002.",no,shaggy
1583, Is it true that is an artist or group who sang a song titled get my party on in 2002?,527,2,yes,"it is true. the artist shaggy sang a song titled ""get my party on"" in 2002.",yes,shaggy
1584, Is there an artist or group who sang a song titled way to break my heart (feat. skrillex) in 2019?,528,0,yes,"there is an artist who sang a song titled ""way to break my heart (feat. skrillex)"" in 2019. the song is by the artist ed sheeran.",yes,ed sheeran
1585, Is it true that no artists nor groups sang a song titled way to break my heart (feat. skrillex) in 2019?,528,1,no,"it is not true. ed sheeran sang a song titled ""way to break my heart"" featuring skrillex in 2019.",no,ed sheeran
1586, Is it true that is an artist or group who sang a song titled way to break my heart (feat. skrillex) in 2019?,528,2,yes,"it is true. the song ""way to break my heart"" featuring skrillex was sung by ed sheeran in 2019.",yes,ed sheeran
1587, Is there an artist or group who sang a song titled baby the rain must fall in 2011?,529,0,no,"there is no such artist or group who sang a song titled ""baby the rain must fall"" in 2011. however, the song ""baby the rain must fall"" was originally performed by glenn yarbrough and it was released in 1965.",yes,kenny wayne shepherd
1588, Is it true that no artists nor groups sang a song titled baby the rain must fall in 2011?,529,1,yes,"it is true. the song ""baby the rain must fall"" is not known to have been covered or released by any artist or group in 2011. however, it was originally performed by glenn yarbrough and released in 1965.",no,kenny wayne shepherd
1589, Is it true that is an artist or group who sang a song titled baby the rain must fall in 2011?,529,2,no,"it is not true. however, there is an artist who sang a song titled ""baby the rain must fall"" in 1965. the song is by the artist glenn yarbrough.",yes,kenny wayne shepherd
1590, Is there an artist or group who sang a song titled anna marie in 1991?,530,0,no,"there is no artist or group who sang a song titled ""anna marie"" in 1991. however, there is a song titled ""anna marie"" by artist jim reeves, but it was released in 1958.",yes,jim reeves
1591, Is it true that no artists nor groups sang a song titled anna marie in 1991?,530,1,yes,"it is true. there is no record of a song titled ""anna marie"" being released by any artist or group in 1991. however, there are songs with similar titles released in different years by various artists.",no,jim reeves
1592, Is it true that is an artist or group who sang a song titled anna marie in 1991?,530,2,no,"it is not true. there is no record of a song titled ""anna marie"" being released by any artist or group in 1991. however, there is a song titled ""anna marie"" by artist jim reeves, but it was released in 1958.",yes,jim reeves
1593, Is there an artist or group who sang a song titled nicotine stain in 1978?,531,0,yes,"there is an artist who sang a song titled ""nicotine stain"" in 1978. the song is by the group siouxsie and the banshees.",yes,siouxsie and the banshees
1594, Is it true that no artists nor groups sang a song titled nicotine stain in 1978?,531,1,yes,"it is true. however, there is an artist who sang a song titled ""nicotine stain"" in 1977. the song is by the artist siouxsie and the banshees.",no,siouxsie and the banshees
1595, Is it true that is an artist or group who sang a song titled nicotine stain in 1978?,531,2,no,"it is not true. however, there is an artist who sang a song titled ""nicotine stain"" in 1977. the song is by the artist siouxsie and the banshees.",yes,siouxsie and the banshees
1596, Is there an artist or group who sang a song titled will you love me tomorrow in 1961?,532,0,yes,"there is a group who sang a song titled ""will you love me tomorrow"" in 1961. the song is by the shirelles.",yes,brenda lee
1597, Is it true that no artists nor groups sang a song titled will you love me tomorrow in 1961?,532,1,no,"it is not true. the shirelles sang a song titled ""will you love me tomorrow"" in 1961.",no,brenda lee
1598, Is it true that is an artist or group who sang a song titled will you love me tomorrow in 1961?,532,2,yes,"it is true. the shirelles sang a song titled ""will you love me tomorrow"" in 1961.",yes,brenda lee
1599, Is there an artist or group who sang a song titled the wurlitzer prize in 2017?,533,0,no,"there is no artist or group who sang a song titled ""the wurlitzer prize"" in 2017. however, the song ""the wurlitzer prize (i don't want to get over you)"" was originally performed by waylon jennings in 1977.",yes,kacey musgraves
1600, Is it true that no artists nor groups sang a song titled the wurlitzer prize in 2017?,533,1,yes,"it is true. the song ""the wurlitzer prize"" was originally performed by waylon jennings in 1977, not in 2017. as of my knowledge, there were no notable covers or re-releases of the song in 2017.",no,kacey musgraves
1601, Is it true that is an artist or group who sang a song titled the wurlitzer prize in 2017?,533,2,no,"it is not true. the song ""the wurlitzer prize"" was originally performed by waylon jennings in 1977, not in 2017. as of my knowledge, there is no record of an artist or group who sang this song in 2017.",yes,kacey musgraves
1602, Is there an artist or group who sang a song titled i got a man (re-recorded) in 2008?,534,0,no,"there is no such artist or group who sang a song titled ""i got a man (re-recorded)"" in 2008. however, the song ""i got a man"" was originally recorded by positive k in 1992. the details about its re-recording in 2008 are not clear or widely known.",yes,positive k
1603, Is it true that no artists nor groups sang a song titled i got a man (re-recorded) in 2008?,534,1,yes,"it is true. there is no record of an artist or group who sang a song titled ""i got a man (re-recorded)"" in 2008. however, the original song ""i got a man"" was performed by positive k in 1992.",no,positive k
1604, Is it true that is an artist or group who sang a song titled i got a man (re-recorded) in 2008?,534,2,unsure,"the song ""i got a man"" is by positive k and was originally released in 1992. there may have been a re-recording in 2008, but without specific information about the artist or group who might have done this re-recording, it's difficult to confirm.",yes,positive k
