,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1132, Is it true that there are no airports located at latitude 44.3223277777778 and longitude -69.20725?,377,1,no,"it is not true. there is an airport located at latitude 44.3223277777778 and longitude -69.20725. the airport is called augusta state airport, located in augusta, maine, united states.",no,ridgeview
1133, Is it true that there is an airport located at latitude 44.3223277777778 and longitude -69.20725?,377,2,yes,"it is true. there is an airport located at latitude 44.3223277777778 and longitude -69.20725. the airport is called augusta state airport, located in augusta, maine, united states.",yes,ridgeview
1134, Is there an airport located at latitude 37.7165966666667 and longitude -118.084271944444?,378,0,no,"there is no airport located at latitude 37.7165966666667 and longitude -118.084271944444. this location corresponds to the area near mammoth lakes, california, united states. the nearest airport is mammoth yosemite airport, but it is not exactly at the given coordinates.",yes,circle l ranch
1135, Is it true that there are no airports located at latitude 37.7165966666667 and longitude -118.084271944444?,378,1,no,"it is not true. there is an airport located at latitude 37.7165966666667 and longitude -118.084271944444. the airport is called mammoth yosemite airport, located in mammoth lakes, california, united states.",no,circle l ranch
1136, Is it true that there is an airport located at latitude 37.7165966666667 and longitude -118.084271944444?,378,2,yes,"it is true. there is an airport located at latitude 37.7165966666667 and longitude -118.084271944444. the airport is called mammoth yosemite airport, located in mammoth lakes, california, united states.",yes,circle l ranch
1137, Is there an airport located at latitude 43.5920180555556 and longitude -71.7514680555555?,379,0,yes,"there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555. the airport is called laconia municipal airport, located in laconia, new hampshire, united states.",yes,newfound valley
1138, Is it true that there are no airports located at latitude 43.5920180555556 and longitude -71.7514680555555?,379,1,no,"it is not true. there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555. the airport is called laconia municipal airport, located in laconia, new hampshire, united states.",no,newfound valley
1139, Is it true that there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555?,379,2,yes,"it is true. there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555. the airport is called laconia municipal airport, located in laconia, new hampshire, united states.",yes,newfound valley
1140, Is there an airport located at latitude -9.9166698456 and longitude 144.0549926758?,380,0,yes,"there is an airport located at latitude -9.9166698456 and longitude 144.0549926758. the airport is called daru airport, located in daru, western province, papua new guinea.",yes,murray island
1141, Is it true that there are no airports located at latitude -9.9166698456 and longitude 144.0549926758?,380,1,no,"it is not true. there is an airport located at latitude -9.9166698456 and longitude 144.0549926758. the airport is called daru airport, located in daru, western province, papua new guinea.",no,murray island
1142, Is it true that there is an airport located at latitude -9.9166698456 and longitude 144.0549926758?,380,2,yes,"it is true. there is an airport located at latitude -9.9166698456 and longitude 144.0549926758. the airport is called daru airport, located in daru, western province, papua new guinea.",yes,murray island
1143, Is there an airport located at latitude 41.5856018066 and longitude 1.6530599594?,381,0,yes,"there is an airport located at latitude 41.5856018066 and longitude 1.6530599594. the airport is called barcelona–el prat airport, located in barcelona, spain.",yes,igualada/odena
1144, Is it true that there are no airports located at latitude 41.5856018066 and longitude 1.6530599594?,381,1,no,"it is not true. there is an airport located at latitude 41.5856018066 and longitude 1.6530599594. the airport is called barcelona–el prat airport, located in barcelona, spain.",no,igualada/odena
1145, Is it true that there is an airport located at latitude 41.5856018066 and longitude 1.6530599594?,381,2,yes,"it is true. there is an airport located at latitude 41.5856018066 and longitude 1.6530599594. the airport is called barcelona–el prat airport, located in barcelona, spain.",yes,igualada/odena
1146, Is there an airport located at latitude 8.1797199249 and longitude -63.5960006714?,382,0,yes,"there is an airport located at latitude 8.1797199249 and longitude -63.5960006714. the airport is called manuel carlos piar guayana airport, located in ciudad guayana, bolívar, venezuela.",yes,juancho
1147, Is it true that there are no airports located at latitude 8.1797199249 and longitude -63.5960006714?,382,1,no,"it is not true. there is an airport located at latitude 8.1797199249 and longitude -63.5960006714. the airport is called simón bolívar international airport, located in maiquetía, venezuela.",no,juancho
1148, Is it true that there is an airport located at latitude 8.1797199249 and longitude -63.5960006714?,382,2,yes,"it is true. there is an airport located at latitude 8.1797199249 and longitude -63.5960006714. the airport is called manuel carlos piar guayana airport, located in ciudad guayana, venezuela.",yes,juancho
1149, Is there an airport located at latitude 42.7538055555556 and longitude -104.404555555556?,383,0,yes,"there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556. the airport is called lusk municipal airport, located in lusk, wyoming, united states.",yes,lusk municipal
1150, Is it true that there are no airports located at latitude 42.7538055555556 and longitude -104.404555555556?,383,1,no,"it is not true. there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556. the airport is called lusk municipal airport, located in lusk, wyoming, united states.",no,lusk municipal
1151, Is it true that there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556?,383,2,yes,"it is true. there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556. the airport is called lusk municipal airport, located in lusk, wyoming, united states.",yes,lusk municipal
1152, Is there an airport located at latitude 31.3069722222222 and longitude -95.4038333333333?,384,0,yes,"there is an airport located at latitude 31.3069722222222 and longitude -95.4038333333333. the airport is called crockett county airport, located in crockett, texas, united states.",yes,houston county
1153, Is it true that there are no airports located at latitude 31.3069722222222 and longitude -95.4038333333333?,384,1,no,"it is not true. there is an airport located at latitude 31.3069722222222 and longitude -95.4038333333333. the airport is called crockett county airport, located in crockett, texas, united states.",no,houston county
