,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
799, Is it true that there are no airports located at latitude -21.4524993896 and longitude -53.3533325195?,399,1,yes,"it is true. there are no airports located at latitude -21.4524993896 and longitude -53.3533325195. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,fazenda aurora iii
800, Is there an airport located at latitude 37.8596091666667 and longitude -76.8941194444445?,400,0,yes,"there is an airport located at latitude 37.8596091666667 and longitude -76.8941194444445. the airport is called ronald reagan washington national airport, also known as washington national airport or dca, and is located in arlington, virginia, united states.",yes,tappahannock/essex county
801, Is it true that there are no airports located at latitude 37.8596091666667 and longitude -76.8941194444445?,400,1,no,"it is not true. there is an airport located at latitude 37.8596091666667 and longitude -76.8941194444445. the airport is called ronald reagan washington national airport, located in arlington, virginia, united states.",no,tappahannock/essex county
802, Is there an airport located at latitude 37.2274017334 and longitude 140.4309997559?,401,0,yes,"there is an airport located at latitude 37.2274017334 and longitude 140.4309997559. the airport is called sendai airport, located in sendai, miyagi prefecture, japan.",yes,fukushima
803, Is it true that there are no airports located at latitude 37.2274017334 and longitude 140.4309997559?,401,1,no,"it is not true. there is an airport located at latitude 37.2274017334 and longitude 140.4309997559. the airport is called fukushima airport, located in fukushima, japan.",no,fukushima
804, Is there an airport located at latitude 38.8174008333333 and longitude -120.922439444444?,402,0,yes,"there is an airport located at latitude 38.8174008333333 and longitude -120.922439444444. the airport is called sacramento international airport, located in sacramento, california, united states.",yes,bacchi valley industries
805, Is it true that there are no airports located at latitude 38.8174008333333 and longitude -120.922439444444?,402,1,no,"it is not true. there is an airport located at latitude 38.8174008333333 and longitude -120.922439444444. the airport is called sacramento international airport, located in sacramento, california, united states.",no,bacchi valley industries
806, Is there an airport located at latitude 21.3178172222222 and longitude -157.9202275?,403,0,yes,"there is an airport located at latitude 21.3178172222222 and longitude -157.9202275. the airport is called honolulu international airport, located in honolulu, hawaii, united states.",yes,daniel k inouye international
807, Is it true that there are no airports located at latitude 21.3178172222222 and longitude -157.9202275?,403,1,yes,"it is true. there are no airports located at latitude 21.3178172222222 and longitude -157.9202275. this location is in the middle of the pacific ocean, approximately 1,000 miles northwest of honolulu, hawaii. there are no landmasses or airports in this area.",no,daniel k inouye international
808, Is there an airport located at latitude -38.5488891602 and longitude -72.1458358765?,404,0,yes,"there is an airport located at latitude -38.5488891602 and longitude -72.1458358765. the airport is called arturo merino benítez international airport, also known as santiago international airport, and it is located in santiago, chile.",yes,esperanza
809, Is it true that there are no airports located at latitude -38.5488891602 and longitude -72.1458358765?,404,1,yes,"it is true. there are no airports located at latitude -38.5488891602 and longitude -72.1458358765. this location is in the middle of the pacific ocean, about 2,000 km southwest of the coast of chile. it is a remote area with no landmass or airports nearby.",no,esperanza
810, Is there an airport located at latitude -0.3170000017 and longitude 19.0669994354?,405,0,yes,"there is an airport located at latitude -0.3170000017 and longitude 19.0669994354. the airport is called julius nyerere international airport and is located in dar es salaam, tanzania.",yes,boteka
811, Is it true that there are no airports located at latitude -0.3170000017 and longitude 19.0669994354?,405,1,yes,"it is true. there are no airports located at latitude -0.3170000017 and longitude 19.0669994354. this location corresponds to a point in the indian ocean, several hundred kilometers off the coast of tanzania.",no,boteka
812, Is there an airport located at latitude 29.9989722222222 and longitude -96.7611388888889?,406,0,yes,"there is an airport located at latitude 29.9989722222222 and longitude -96.7611388888889. the airport is called william p. hobby airport, located in houston, texas, united states.",yes,double d farms
813, Is it true that there are no airports located at latitude 29.9989722222222 and longitude -96.7611388888889?,406,1,yes,"it is true. there are no airports located at latitude 29.9989722222222 and longitude -96.7611388888889. this location is in the gulf of mexico, approximately 125 miles southeast of houston, texas.",no,double d farms
814, Is there an airport located at latitude 41.2765007019 and longitude 67.9710006714?,407,0,yes,"there is an airport located at latitude 41.2765007019 and longitude 67.9710006714. the airport is called jaipur international airport, also known as sanganer airport, and is located in jaipur, rajasthan, india.",yes,chardara
815, Is it true that there are no airports located at latitude 41.2765007019 and longitude 67.9710006714?,407,1,no,"it is not true. there is an airport located at latitude 41.2765007019 and longitude 67.9710006714. the airport is called jaipur international airport, located in jaipur, rajasthan, india.",no,chardara
816, Is there an airport located at latitude 48.5611114502 and longitude 7.8433327675?,408,0,yes,"there is an airport located at latitude 48.5611114502 and longitude 7.8433327675. the airport is called euroairport basel-mulhouse-freiburg, located in basel, switzerland.",yes,kehl-sundheim
817, Is it true that there are no airports located at latitude 48.5611114502 and longitude 7.8433327675?,408,1,yes,"it is true. there are no airports located at latitude 48.5611114502 and longitude 7.8433327675. this location corresponds to a rural area in the canton of jura, switzerland.",no,kehl-sundheim
