,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
850," Is there a movie, released in 1982, starring Ted Danson where George A. Romero is the director?",425,0,no,"there is no movie released in 1982 starring ted danson and directed by george a. romero. george a. romero is known for his work in the horror genre, and his most famous film, ""night of the living dead,"" was released in 1968. ted danson's breakout role as sam malone in the tv show ""cheers"" began in 1982, but he did not appear in any films directed by romero that year.",yes,creepshow
851," Is it true that there are no movies, released in 1982, starring Ted Danson where George A. Romero is the director?",425,1,yes,"it is true. there are no movies released in 1982 starring ted danson and directed by george a. romero. romero is known for his work in the horror genre, and his most famous film, ""night of the living dead,"" was released in 1968. danson's breakout role in the tv show ""cheers"" was in 1982, and he didn't start appearing in films until the late 1980s.",no,creepshow
852," Is there a movie, released in 2010, starring Jack McBrayer where Brad Peyton is the director?",426,0,no,"there is no movie released in 2010 starring jack mcbrayer and directed by brad peyton. jack mcbrayer is known for his roles in tv shows such as ""30 rock"" and ""the middle,"" but he has not appeared in any movies directed by brad peyton, who is known for directing action movies such as ""cats & dogs: the revenge of kitty galore"" and ""san andreas.""",yes,cats & dogs: the revenge of kitty galore
853," Is it true that there are no movies, released in 2010, starring Jack McBrayer where Brad Peyton is the director?",426,1,yes,it is true. there are no movies released in 2010 that feature jack mcbrayer and were directed by brad peyton.,no,cats & dogs: the revenge of kitty galore
854," Is there a movie, released in 2008, starring Kristen Stewart where Doug Liman is the director?",427,0,no,there is no movie released in 2008 that stars kristen stewart and is directed by doug liman.,yes,jumper
855," Is it true that there are no movies, released in 2008, starring Kristen Stewart where Doug Liman is the director?",427,1,no,"it is not true. the movie ""jumper"" was released in 2008, directed by doug liman and starring kristen stewart.",no,jumper
856," Is there a movie, released in 2008, starring Seth MacFarlane where Guillermo del Toro is the director?",428,0,no,"there is no movie released in 2008 that stars seth macfarlane and was directed by guillermo del toro.Guillermo del Toro directed ""Hellboy II: The Golden Army"" in 2008, but Seth MacFarlane did not appear in that film.
Seth MacFarlane did star in the movie ""Ted"" in 2012, which he also directed and co-wrote, but Guillermo del Toro was not involved in that project.
",yes,hellboy ii: the golden army
857," Is it true that there are no movies, released in 2008, starring Seth MacFarlane where Guillermo del Toro is the director?",428,1,yes,it is true. guillermo del toro did not direct any movies starring seth macfarlane in 2008.,no,hellboy ii: the golden army
858," Is there a movie, released in 2007, starring Robert Downey Jr. where David Fincher is the director?",429,0,no,"there is no movie released in 2007 that stars robert downey jr. and was directed by david fincher. however, they did work together on the movie ""zodiac"" which was released in 2007, but david fincher was not the director, he was one of the producers.",yes,zodiac
859," Is it true that there are no movies, released in 2007, starring Robert Downey Jr. where David Fincher is the director?",429,1,no,"it is not true. the movie ""zodiac"" was released in 2007 and it was directed by david fincher, starring robert downey jr.",no,zodiac
860," Is there a movie, released in 2000, starring Robert Duvall where Roger Spottiswoode is the director?",430,0,yes,"the movie ""the 6th day"" was released in 2000, starring robert duvall and directed by roger spottiswoode.",yes,the 6th day
861," Is it true that there are no movies, released in 2000, starring Robert Duvall where Roger Spottiswoode is the director?",430,1,no,"it is not true. there is a movie, ""the 6th day"" that roger spottiswoode directed, which was released in 2000, and robert duvall starred in it.",no,the 6th day
862," Is there a movie, released in 2003, starring Morgan Freeman where Tom Shadyac is the director?",431,0,yes,"the movie ""bruce almighty"" was released in 2003, starring morgan freeman and directed by tom shadyac.",yes,bruce almighty
863," Is it true that there are no movies, released in 2003, starring Morgan Freeman where Tom Shadyac is the director?",431,1,no,"it is not true. there is a movie, ""bruce almighty"" that tom shadyac directed, which was released in 2003 and stars morgan freeman.",no,bruce almighty
864," Is there a movie, released in 2010, starring Jason Statham where Sylvester Stallone is the director?",432,0,no,"there is no movie released in 2010 starring jason statham and directed by sylvester stallone. however, there is a movie called ""the expendables"" released in 2010, which stars jason statham and was directed by sylvester stallone, who also starred in the movie.",yes,the expendables
865," Is it true that there are no movies, released in 2010, starring Jason Statham where Sylvester Stallone is the director?",432,1,yes,it is true. there are no movies released in 2010 that feature jason statham and were directed by sylvester stallone.,no,the expendables
866," Is there a movie, released in 1996, starring Tom Cruise where Brian De Palma is the director?",433,0,yes,"the movie ""mission: impossible"" was released in 1996, starring tom cruise and directed by brian de palma.",yes,mission: impossible
867," Is it true that there are no movies, released in 1996, starring Tom Cruise where Brian De Palma is the director?",433,1,no,"it is not true. the movie ""mission: impossible"" was released in 1996, and it was directed by brian de palma, starring tom cruise as ethan hunt.",no,mission: impossible
868," Is there a movie, released in 2012, starring Jennifer Lawrence where Gary Ross is the director?",434,0,yes,"the movie, ""the hunger games"" directed by gary ross and starring jennifer lawrence was released in 2012.",yes,the hunger games
869," Is it true that there are no movies, released in 2012, starring Jennifer Lawrence where Gary Ross is the director?",434,1,yes,it is true. gary ross did not direct any movies released in 2012 that starred jennifer lawrence.,no,the hunger games
870," Is there a movie, released in 2011, starring Bradley Cooper where Todd Phillips is the director?",435,0,no,"there is no movie released in 2011 starring bradley cooper and directed by todd phillips. todd phillips is known for directing comedy movies such as ""the hangover"" trilogy, but bradley cooper has not appeared in any of his movies.",yes,the hangover part ii
871," Is it true that there are no movies, released in 2011, starring Bradley Cooper where Todd Phillips is the director?",435,1,no,"it is not true. the movie ""the hangover part ii"" was released in 2011, and it was directed by todd phillips, starring bradley cooper.",no,the hangover part ii
872," Is there a movie, released in 1992, starring Michael Gough where Tim Burton is the director?",436,0,yes,"the movie, ""batman returns"" directed by tim burton, features michael gough. it was released in 1992.",yes,batman returns
873," Is it true that there are no movies, released in 1992, starring Michael Gough where Tim Burton is the director?",436,1,no,"it is not true. the movie ""batman returns"" was released in 1992, and it was directed by tim burton, starring michael gough as alfred pennyworth.",no,batman returns
874," Is there a movie, released in 2006, starring Bruce Willis where Tim Johnson is the director?",437,0,no,"there is no movie released in 2006 starring bruce willis and directed by tim johnson. tim johnson is an animator and director known for his work on animated films such as ""antz"" and ""shrek 2,"" but he has not directed any live-action films, including ones featuring bruce willis.",yes,over the hedge
