,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
396, Is there an artist or group who sang a song titled pure and simple in 1991?,132,0,yes,"there is an artist who sang a song titled ""pure and simple"" in 1991. the song is by the artist hole, and it was released on their album ""pretty on the inside"".",yes,lynyrd skynyrd
397, Is it true that no artists nor groups sang a song titled pure and simple in 1991?,132,1,no,"it is not true. the song ""pure and simple"" was released by the band hootie and the blowfish in 1991.",no,lynyrd skynyrd
398, Is it true that there is an artist or group who sang a song titled pure and simple in 1991?,132,2,yes,"it is true. the song ""pure and simple"" was released by the artist hootie and the blowfish in 1991.",yes,lynyrd skynyrd
399, Is there an artist or group who sang a song titled i just wanna run in 2010?,133,0,yes,"there is an artist who sang a song titled ""i just wanna run"" in 2010. the song is by the artist miranda cosgrove.",yes,the downtown fiction
400, Is it true that no artists nor groups sang a song titled i just wanna run in 2010?,133,1,no,"it is not true. there is an artist who sang a song titled ""i just wanna run"" in 2010. the song is by the artist miranda cosgrove.",no,the downtown fiction
401, Is it true that there is an artist or group who sang a song titled i just wanna run in 2010?,133,2,yes,"it is true. there is an artist who sang a song titled ""i just wanna run"" in 2010. the song is by the artist miranda cosgrove.",yes,the downtown fiction
402, Is there an artist or group who sang a song titled her man in 1990?,134,0,yes,"there is an artist who sang a song titled ""her man"" in 1990. the song is by the artist shania twain.",yes,waylon jennings
403, Is it true that no artists nor groups sang a song titled her man in 1990?,134,1,no,"it is not true. there is an artist who sang a song titled ""her man"" in 1990. the song is by the artist shania twain.",no,waylon jennings
404, Is it true that there is an artist or group who sang a song titled her man in 1990?,134,2,yes,"it is true. there is an artist who sang a song titled ""her man"" in 1990. the song is by the artist shania twain.",yes,waylon jennings
405, Is there an artist or group who sang a song titled can't use me in 1983?,135,0,no,"there is no artist or group who sang a song titled ""can't use me"" in 1983.However, there is a song titled ""Can't Use Me"" by the artist James Brown, which was released in 1976.
",yes,john holt
406, Is it true that no artists nor groups sang a song titled can't use me in 1983?,135,1,no,"it is not true. there is an artist who sang a song titled ""can't use me"" in 1983. the song is by the artist donna summer.",no,john holt
407, Is it true that there is an artist or group who sang a song titled can't use me in 1983?,135,2,yes,"it is true. there is an artist who sang a song titled ""can't use me"" in 1983. the song is by the artist donna summer.",yes,john holt
408, Is there an artist or group who sang a song titled downtown tonight in 2013?,136,0,yes,"there is an artist who sang a song titled ""downtown tonight"" in 2013. the song is by the artist blake shelton.",yes,tyler bryant & the shakedown
409, Is it true that no artists nor groups sang a song titled downtown tonight in 2013?,136,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""downtown tonight"" in 2013.",no,tyler bryant & the shakedown
410, Is it true that there is an artist or group who sang a song titled downtown tonight in 2013?,136,2,yes,"it is true. there is an artist who sang a song titled ""downtown tonight"" in 2013. the song is by the artist blake shelton.",yes,tyler bryant & the shakedown
411, Is there an artist or group who sang a song titled time will show the wiser in 1968?,137,0,yes,"there is an artist who sang a song titled ""time will show the wiser"" in 1968. the song is by the artist fairport convention.",yes,fairport convention
412, Is it true that no artists nor groups sang a song titled time will show the wiser in 1968?,137,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""time will show the wiser"" in 1968.",no,fairport convention
413, Is it true that there is an artist or group who sang a song titled time will show the wiser in 1968?,137,2,yes,"it is true. the song ""time will show the wiser"" was released by the band fairport convention in 1968.",yes,fairport convention
414, Is there an artist or group who sang a song titled reach out for me in 1965?,138,0,yes,"there is an artist who sang a song titled ""reach out for me"" in 1965. the song is by the artist jackie wilson.",yes,nancy wilson
415, Is it true that no artists nor groups sang a song titled reach out for me in 1965?,138,1,no,"it is not true. there is an artist who sang a song titled ""reach out for me"" in 1965. the song is by the artist jackie wilson.",no,nancy wilson
416, Is it true that there is an artist or group who sang a song titled reach out for me in 1965?,138,2,yes,"it is true. there is an artist who sang a song titled ""reach out for me"" in 1965. the song is by the artist four tops.",yes,nancy wilson
417, Is there an artist or group who sang a song titled down the line in 1958?,139,0,yes,"there is an artist who sang a song titled ""down the line"" in 1958. the song was recorded by the artist roy orbison.",yes,ricky nelson
418, Is it true that no artists nor groups sang a song titled down the line in 1958?,139,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""down the line"" in 1958.",no,ricky nelson
419, Is it true that there is an artist or group who sang a song titled down the line in 1958?,139,2,yes,"it is true. roy orbison sang a song titled ""down the line"" in 1958.",yes,ricky nelson
420, Is there an artist or group who sang a song titled text me texas in 2013?,140,0,yes,"there is an artist who sang a song titled ""text me texas"" in 2013. the song is by the artist kacey musgraves.",yes,chris young
421, Is it true that no artists nor groups sang a song titled text me texas in 2013?,140,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""text me texas"" in 2013.",no,chris young
422, Is it true that there is an artist or group who sang a song titled text me texas in 2013?,140,2,yes,"it is true. there is an artist who sang a song titled ""text me texas"" in 2013. the song is by the artist kacey musgraves.",yes,chris young
423, Is there an artist or group who sang a song titled come closer in 2013?,141,0,yes,"there is an artist who sang a song titled ""come closer"" in 2013. the song is by the artist ariana grande.",yes,mishka
424, Is it true that no artists nor groups sang a song titled come closer in 2013?,141,1,no,"it is not true. there are several artists who have released songs titled ""come closer"" in 2013. here are a few examples:* ""Come Closer"" by The Lumineers (2013)
* ""Come Closer"" by The 1975 (2013)
* ""Come Closer"" by Jhené Aiko (2013)
So, there are at least three different artists who have released songs with this title in 2013.
",no,mishka
425, Is it true that there is an artist or group who sang a song titled come closer in 2013?,141,2,yes,"it is true. there is an artist who sang a song titled ""come closer"" in 2013. the song is by the artist ariana grande.",yes,mishka
