,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
330," Is there a book written by Shulman, Martha Rose that was published in May, 1987?",165,0,yes,"there is a book written by martha rose shulman that was published in may, 1987. the book is titled ""the art of french baking"".",yes,gourmet vegetarian feast: an international selection of appetizing recipes for all occasions
331," Is it true that there are no books written by Shulman, Martha Rose that were published in May, 1987?",165,1,yes,"it is true. there are no books written by martha rose shulman that were published in may, 1987.",no,gourmet vegetarian feast: an international selection of appetizing recipes for all occasions
332," Is there a book written by Sunset Books that was published in January, 1990?",166,0,yes,"there is a book written by sunset books that was published in january, 1990. the book is titled ""sunset's new western garden book"".",yes,low cholesterol cook book
333," Is it true that there are no books written by Sunset Books that were published in January, 1990?",166,1,yes,"it is true. there are no books written by sunset books that were published in january, 1990. sunset books, a publisher of books on various topics such as cooking, gardening, and home improvement, did not publish any books in january 1990.",no,low cholesterol cook book
334," Is there a book written by Conger, Jay Alden that was published in June, 1998?",167,0,yes,"there is a book written by jay alden conger that was published in june, 1998. the book is titled ""the leadership mystique: a user's guide to the art of leadership"".",yes,winning 'em over: a new model for management in the age of persuasion
335," Is it true that there are no books written by Conger, Jay Alden that were published in June, 1998?",167,1,yes,"it is true. there are no books written by jay alden conger that were published in june, 1998.",no,winning 'em over: a new model for management in the age of persuasion
336," Is there a book written by Croy, O.R. that was published in January, 1977?",168,0,yes,"there is a book written by o.r. croy that was published in january, 1977. the book is titled ""the structure of engineering thermodynamics"".",yes,camera trickery
337," Is it true that there are no books written by Croy, O.R. that were published in January, 1977?",168,1,yes,"it is true. there are no books written by o.r. croy that were published in january, 1977. i couldn't find any information about a book written by o.r. croy that was published in that specific month and year.",no,camera trickery
338," Is there a book written by Castillo, Ana that was published in September, 1999?",169,0,yes,"there is a book written by ana castillo that was published in september, 1999. the book is titled ""so far from god"".",yes,peel my love like an onion
339," Is it true that there are no books written by Castillo, Ana that were published in September, 1999?",169,1,yes,"it is true. there are no books written by ana castillo that were published in september, 1999.",no,peel my love like an onion
340," Is there a book written by Martz, Sandra that was published in January, 2010?",170,0,yes,"there is a book written by sandra martz that was published in january, 2010. the book is titled ""the agile way: a guide to agile management for the creative and it professional"".",yes,if i had a hammer women's work
341," Is it true that there are no books written by Martz, Sandra that were published in January, 2010?",170,1,yes,"it is true. there are no books written by sandra martz that were published in january, 2010.",no,if i had a hammer women's work
342," Is there a book written by Kim, Richard E. that was published in January, 1965?",171,0,no,"there is no book written by richard e. kim that was published in january, 1965.",yes,the martyred
343," Is it true that there are no books written by Kim, Richard E. that were published in January, 1965?",171,1,yes,"it is true. there are no books written by richard e. kim that were published in january, 1965.",no,the martyred
